time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
21.0,17.3625,13.0,-1.6,2189.44,0.0,0.5714285714285714,28.0,8,0
22.0,16.977698604296894,29.97769860429689,-1.6,2172.462301395703,0.0,0.7346938775510204,36.0,8,0
23.0,17.148132436256855,47.12583104055374,-1.6,2155.3141689594463,0.0,0.8979591836734694,44.0,8,0
24.0,17.098646123334767,64.22447716388851,-1.6,2138.2155228361116,0.0,1.0612244897959184,52.0,8,0
25.0,16.285325991602207,80.50980315549072,-1.6,2121.9301968445093,0.0,1.2244897959183674,60.0,8,0
26.0,14.83620379166401,95.34600694715472,-1.6,2107.0939930528452,0.0,1.3877551020408163,68.0,8,0
27.0,14.074946982924672,109.42095393007939,-1.6,2093.0190460699205,0.0,1.5510204081632653,76.0,8,0
28.0,12.73785800235132,122.15881193243071,-1.6,2080.2811880675695,0.0,1.7142857142857142,84.0,8,0
29.0,12.131212302518023,134.29002423494873,-1.6,2068.1499757650513,0.0,1.8775510204081634,92.0,8,0
30.0,12.093556483142478,146.38358071809122,-4.8,2056.056419281909,0.0,2.0408163265306123,100.0,8,0
31.0,15.993921926949573,162.3775026450408,-4.8,2040.062497354959,0.0,1.4794520547945205,108.0,8,0
32.0,17.1401603131555,179.5176629581963,-4.8,2022.9223370418035,0.0,1.63013698630137,119.0,11,0
33.0,17.23244579480961,196.75010875300592,-4.8,2005.689891246994,0.0,1.875,135.0,16,1
34.0,17.34691721238196,214.0970259653879,-4.8,1988.3429740346119,0.0,2.125,153.0,18,0
35.0,17.283031165972353,231.38005713136025,-4.8,1971.0599428686396,0.0,2.4027777777777777,173.0,20,0
36.0,17.170625735633077,248.55068286699333,-4.8,1953.8893171330064,0.0,2.7083333333333335,195.0,22,0
37.0,17.25033679353073,265.80101966052405,-4.8,1936.638980339476,0.0,3.013888888888889,217.0,22,0
38.0,17.302786518074573,283.10380617859863,-4.8,1919.3361938214011,0.0,0.3611111111111111,26.0,6,0
39.0,17.208690750598908,300.31249692919755,-4.8,1902.1275030708023,0.0,0.2638888888888889,19.0,4,0
40.0,17.06061387276277,317.3731108019603,-4.8,1885.0668891980395,0.0,0.3194444444444444,23.0,4,0
41.0,17.321492034662516,334.69460283662283,-4.8,1867.745397163377,0.0,0.375,27.0,4,0
42.0,17.26229527546093,351.95689811208376,-1.6,1850.483101887916,0.0,0.4305555555555556,31.0,4,0
43.0,16.43894906330971,368.39584717539344,-1.6,1834.0441528246065,0.0,0.4861111111111111,35.0,4,0
44.0,11.53997403533626,379.9358212107297,-1.6,1822.50417878927,0.0,0.5416666666666666,39.0,4,0
45.0,6.6730902361819515,386.6089114469117,-1.6,1815.8310885530882,0.0,0.5972222222222222,43.0,4,0
46.0,1.9865223484551073,388.59543379536683,-1.6,1813.844566204633,0.0,0.5520833333333334,53.0,10,0
47.0,0.0035490416399812518,388.5989828370068,-1.6,1813.841017162993,1.0,0.71875,69.0,16,0
