time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
21.0,17.3625,17.0,195.2,393.40000000000003,0.0,0.45454545454545453,15.0,4,0
22.0,17.17152975117788,34.171529751177886,195.2,376.22847024882213,0.0,0.5757575757575758,19.0,4,0
23.0,16.966812800522895,51.138342551700774,195.2,359.2616574482992,0.0,0.696969696969697,23.0,4,0
24.0,17.092159498669208,68.23050205036999,195.2,342.16949794963,0.0,0.8181818181818182,27.0,4,0
25.0,16.978528248518707,85.2090302988887,195.2,325.19096970111127,0.0,0.9393939393939394,31.0,4,0
26.0,17.313678355980667,102.52270865486938,195.2,307.87729134513063,0.0,1.0606060606060606,35.0,4,0
27.0,17.24363925848156,119.76634791335094,195.2,290.6336520866491,0.0,1.1818181818181819,39.0,4,0
28.0,17.28646994009614,137.05281785344707,195.2,273.3471821465529,0.0,1.303030303030303,43.0,4,0
29.0,17.34978527845815,154.40260313190524,195.2,255.99739686809477,0.0,1.4242424242424243,47.0,4,0
30.0,14.208279617589938,168.61088274949518,195.2,241.78911725050483,0.0,1.5454545454545454,51.0,4,0
31.0,9.208279617589938,177.8191623670851,195.2,232.5808376329149,0.0,1.1458333333333333,55.0,4,1
32.0,4.485054368053601,182.3042167351387,195.2,228.0957832648613,0.0,1.2291666666666667,59.0,4,0
33.0,0.2697508806303714,182.57396761576908,195.2,227.82603238423093,0.0,1.0208333333333333,49.0,6,0
34.0,2.312156318439172,184.88612393420826,195.2,225.51387606579175,0.0,0.75,36.0,5,0
35.0,4.33868887854505,189.2248128127533,195.2,221.1751871872467,0.0,0.8541666666666666,41.0,5,0
36.0,8.268150617850456,197.49296343060377,195.2,212.90703656939624,0.0,1.0,48.0,7,0
37.0,12.168709148948523,209.6616725795523,195.2,200.73832742044772,0.0,1.1458333333333333,55.0,7,0
38.0,15.940144364552083,225.60181694410437,195.2,184.79818305589563,0.0,0.8125,39.0,6,0
39.0,17.216457768995316,242.8182747130997,195.2,167.5817252869003,0.0,0.9375,45.0,6,0
40.0,17.029131457209587,259.8474061703093,195.2,150.55259382969072,0.0,1.0625,51.0,6,0
41.0,17.18201763415709,277.0294238044664,195.2,133.37057619553363,0.0,0.5,24.0,4,0
42.0,17.005954835470767,294.03537863993716,195.2,116.36462136006286,0.0,0.5833333333333334,28.0,4,0
43.0,17.16407586205751,311.19945450199464,195.2,99.20054549800535,0.0,0.6666666666666666,32.0,4,0
44.0,16.977499876450747,328.17695437844543,195.2,82.2230456215546,0.0,0.782608695652174,36.0,4,2
45.0,17.332251175958664,345.50920555440405,195.2,64.89079444559594,0.0,0.9302325581395349,40.0,4,3
46.0,16.97647440545261,362.4856799598567,195.2,47.91432004014332,0.0,0.5423728813559322,32.0,4,0
47.0,13.475735379724219,375.9614153395809,195.2,34.438584660419096,0.0,0.6779661016949152,40.0,9,0
48.0,8.603707667082933,384.56512300666384,195.2,25.834876993336156,0.0,0.9298245614035088,53.0,13,2
49.0,10.85398207025934,395.4191050769232,195.2,14.980894923076807,0.0,1.2857142857142858,72.0,19,1
50.0,14.704592007662692,410.12369708458584,195.2,0.2763029154141172,0.0,1.625,91.0,20,0
51.0,17.14117082245648,427.26486790704234,195.2,0.0,0.0,1.9464285714285714,109.0,20,0
52.0,17.281457219645382,444.54632512668775,195.2,0.0,0.0,2.3035714285714284,129.0,20,0
53.0,16.965271583199502,461.5115967098872,195.2,0.0,0.0,2.6607142857142856,149.0,20,0
54.0,17.2796627599746,478.7912594698618,195.2,0.0,0.0,3.0357142857142856,170.0,21,0
55.0,16.99788744188845,495.78914691175027,195.2,0.0,0.0,3.4909090909090907,192.0,22,1
56.0,17.317377503961325,513.1065244157116,195.2,0.0,0.0,3.7636363636363637,207.0,21,0
57.0,17.071264836657793,530.1777892523694,195.2,0.0,0.0,4.1454545454545455,228.0,21,0
58.0,17.049103777483108,547.2268930298525,195.2,0.0,0.0,4.527272727272727,249.0,21,0
59.0,17.19510851567611,564.4220015455286,195.2,0.0,0.0,4.909090909090909,270.0,21,0
60.0,17.06577479681,581.4877763423386,195.2,0.0,0.0,5.3090909090909095,292.0,22,0
