time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
21.0,17.3625,17.0,195.2,393.40000000000003,0.0,0.45454545454545453,15.0,4,0
22.0,17.17152975117788,34.171529751177886,195.2,376.22847024882213,0.0,0.5757575757575758,19.0,4,0
23.0,16.966812800522895,51.138342551700774,195.2,359.2616574482992,0.0,0.696969696969697,23.0,4,0
24.0,17.092159498669208,68.23050205036999,195.2,342.16949794963,0.0,0.8181818181818182,27.0,4,0
25.0,16.978528248518707,85.2090302988887,195.2,325.19096970111127,0.0,0.9393939393939394,31.0,4,0
26.0,17.313678355980667,102.52270865486938,195.2,307.87729134513063,0.0,1.0606060606060606,35.0,4,0
27.0,17.24363925848156,119.76634791335094,195.2,290.6336520866491,0.0,1.1818181818181819,39.0,4,0
28.0,17.28646994009614,137.05281785344707,195.2,273.3471821465529,0.0,1.303030303030303,43.0,4,0
29.0,17.34978527845815,154.40260313190524,195.2,255.99739686809477,0.0,1.4242424242424243,47.0,4,0
30.0,14.208279617589938,168.61088274949518,195.2,241.78911725050483,0.0,1.5454545454545454,51.0,4,0
31.0,9.208279617589938,177.8191623670851,195.2,232.5808376329149,0.0,1.1458333333333333,55.0,4,1
32.0,4.485054368053601,182.3042167351387,195.2,228.0957832648613,0.0,1.2291666666666667,59.0,4,0
33.0,0.2697508806303714,182.57396761576908,195.2,227.82603238423093,0.0,1.3958333333333333,67.0,8,0
34.0,0.0236896794321665,182.59765729520123,195.2,227.80234270479878,1.0,1.6041666666666667,77.0,10,0
35.0,0.0002893758108120968,182.59794667101204,195.2,227.80205332898797,2.0,1.8125,87.0,10,0
36.0,0.0,182.59794667101204,195.2,227.80205332898797,3.0,2.0625,99.0,12,0
37.0,0.0,182.59794667101204,195.2,227.80205332898797,4.0,1.7708333333333333,85.0,10,0
38.0,1.942936710457796,184.54088338146983,195.2,225.85911661853018,0.0,0.25,12.0,4,0
39.0,4.308074203071769,188.84895758454158,195.2,221.55104241545843,0.0,0.3333333333333333,16.0,4,0
40.0,8.137677058981385,196.98663464352296,195.2,213.41336535647704,0.0,0.4166666666666667,20.0,4,0
41.0,12.038235590079452,209.02487023360243,195.2,201.37512976639758,0.0,0.5,24.0,4,0
42.0,15.809670805683012,224.83454103928545,195.2,185.56545896071458,0.0,0.5833333333333334,28.0,4,0
43.0,17.216457768995316,242.05099880828075,195.2,168.34900119171925,0.0,0.6666666666666666,32.0,4,0
44.0,17.029131457209587,259.08013026549037,195.2,151.31986973450967,0.0,0.782608695652174,36.0,4,2
45.0,17.18201763415709,276.26214789964746,195.2,134.13785210035257,0.0,0.9302325581395349,40.0,4,3
46.0,17.005954835470767,293.2681027351182,195.2,117.1318972648818,0.0,0.7627118644067796,45.0,5,0
47.0,17.16407586205751,310.4321785971757,195.2,99.9678214028243,0.0,0.9491525423728814,56.0,11,0
48.0,16.977499876450747,327.40967847362646,195.2,82.99032152637355,0.0,1.2456140350877194,71.0,15,2
49.0,17.332251175958664,344.74192964958513,195.2,65.65807035041489,0.0,1.631578947368421,93.0,22,0
50.0,16.97647440545261,361.71840405503775,195.2,48.68159594496227,0.0,2.0526315789473686,117.0,24,0
51.0,17.13379536634311,378.8521994213809,195.2,31.54780057861915,0.0,2.473684210526316,141.0,24,0
52.0,17.147415336873383,395.99961475825427,195.2,14.400385241745756,0.0,2.8947368421052633,165.0,24,0
53.0,17.35938391536474,413.35899867361894,195.2,0.0,0.0,3.375,189.0,24,1
54.0,17.281457219645382,430.64045589326435,195.2,0.0,0.0,3.8035714285714284,213.0,24,0
55.0,16.965271583199502,447.60572747646387,195.2,0.0,0.0,4.3090909090909095,237.0,24,1
56.0,17.2796627599746,464.88539023643847,195.2,0.0,0.0,4.745454545454545,261.0,24,0
57.0,16.99788744188845,481.8832776783269,195.2,0.0,0.0,5.036363636363636,277.0,23,0
58.0,17.317377503961325,499.20065518228824,195.2,0.0,0.0,5.454545454545454,300.0,23,0
59.0,17.060662876721473,516.2613180590097,195.2,0.0,0.0,5.890909090909091,324.0,24,0
60.0,17.071264836657793,533.3325828956675,195.2,0.0,0.0,6.345454545454546,349.0,25,0
61.0,17.049103777483108,550.3816866731506,195.2,0.0,0.0,5.295774647887324,376.0,27,0
62.0,17.19510851567611,567.5767951888267,195.2,0.0,0.0,5.71830985915493,406.0,30,0
63.0,17.06577479681,584.6425699856367,195.2,0.0,0.0,6.211267605633803,441.0,35,0
