time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
21.0,17.3625,17.0,195.2,393.40000000000003,0.0,0.45454545454545453,15.0,4,0
22.0,17.17152975117788,34.171529751177886,195.2,376.22847024882213,0.0,0.5757575757575758,19.0,4,0
23.0,16.966812800522895,51.138342551700774,195.2,359.2616574482992,0.0,0.696969696969697,23.0,4,0
24.0,17.092159498669208,68.23050205036999,195.2,342.16949794963,0.0,0.8181818181818182,27.0,4,0
25.0,16.978528248518707,85.2090302988887,195.2,325.19096970111127,0.0,0.9393939393939394,31.0,4,0
26.0,17.313678355980667,102.52270865486938,195.2,307.87729134513063,0.0,1.0606060606060606,35.0,4,0
27.0,17.24363925848156,119.76634791335094,195.2,290.6336520866491,0.0,0.8484848484848485,28.0,3,0
28.0,16.971331183519215,136.73767909687015,195.2,273.66232090312985,0.0,0.9393939393939394,31.0,3,0
29.0,17.08517133621499,153.82285043308514,195.2,256.57714956691484,0.0,1.0303030303030303,34.0,3,0
30.0,17.34978527845815,171.17263571154328,195.2,239.22736428845673,0.0,1.121212121212121,37.0,3,0
31.0,16.969357031956317,188.1419927434996,195.2,222.2580072565004,0.0,0.8333333333333334,40.0,3,1
32.0,17.256778468564153,205.39877121206376,195.2,205.00122878793624,0.0,0.9166666666666666,44.0,4,0
33.0,17.263058531098068,222.66182974316186,195.2,187.73817025683817,0.0,0.7083333333333334,34.0,6,0
34.0,17.216457768995316,239.87828751215716,195.2,170.52171248784285,0.0,0.8541666666666666,41.0,7,0
35.0,17.029131457209587,256.90741896936674,195.2,153.49258103063326,0.0,1.0,48.0,7,0
36.0,17.18201763415709,274.08943660352384,195.2,136.31056339647617,0.0,1.1875,57.0,9,0
37.0,17.005954835470767,291.0953914389946,195.2,119.3046085610054,0.0,1.375,66.0,9,0
38.0,17.16407586205751,308.25946730105215,195.2,102.1405326989479,0.0,0.5208333333333334,25.0,6,0
39.0,16.977499876450747,325.23696717750283,195.2,85.16303282249714,0.0,0.6458333333333334,31.0,6,0
40.0,17.332251175958664,342.56921835346157,195.2,67.83078164653848,0.0,0.7708333333333334,37.0,6,0
41.0,16.97647440545261,359.54569275891413,195.2,50.85430724108586,0.0,0.8958333333333334,43.0,6,0
42.0,17.13379536634311,376.6794881252573,195.2,33.72051187474274,0.0,1.0208333333333333,49.0,6,0
43.0,17.147415336873383,393.82690346213064,195.2,16.57309653786935,0.0,0.6666666666666666,32.0,4,0
44.0,17.31668874695897,411.1435922090896,195.2,0.0,0.0,0.782608695652174,36.0,4,2
45.0,17.281457219645382,428.425049428735,195.2,0.0,0.0,0.9534883720930233,41.0,5,3
46.0,16.965271583199502,445.3903210119345,195.2,0.0,0.0,0.7796610169491526,46.0,5,0
47.0,17.2796627599746,462.6699837719091,195.2,0.0,0.0,0.9152542372881356,54.0,10,0
48.0,16.99788744188845,479.6678712137975,195.2,0.0,0.0,1.206896551724138,70.0,16,1
49.0,17.301444902736694,496.96931611653423,195.2,0.0,0.0,1.5862068965517242,92.0,22,0
50.0,17.317377503961325,514.2866936204956,195.2,0.0,0.0,1.9827586206896552,115.0,23,0
51.0,17.060662876721473,531.3473564972171,195.2,0.0,0.0,2.413793103448276,140.0,25,0
52.0,17.071264836657793,548.4186213338749,195.2,0.0,0.0,2.8448275862068964,165.0,25,0
53.0,17.271529295202345,565.6901506290772,195.2,0.0,0.0,3.1724137931034484,184.0,24,0
54.0,17.049103777483108,582.7392544065603,195.2,0.0,0.0,2.913793103448276,169.0,22,0
