time_s,ev_speed_mps,ev_pos_x_m,ev_pos_y_m,ev_distance_to_goal_m,ev_waiting_time_s,avg_waiting_time_s,total_waiting_time_s,queue_length_veh,throughput_veh_step
21.0,17.3625,13.0,-4.8,2197.4,0.0,0.3120567375886525,44.0,10,0
22.0,17.266187048051506,30.266187048051506,-4.8,2180.1338129519486,0.0,0.3829787234042553,54.0,10,0
23.0,17.174596671853216,47.44078371990472,-4.8,2162.9592162800955,0.0,0.45390070921985815,64.0,10,0
24.0,17.017351991683245,64.45813571158797,-4.8,2145.941864288412,0.0,0.524822695035461,74.0,10,0
25.0,17.081552621070298,81.53968833265827,-4.8,2128.8603116673416,0.0,0.5957446808510638,84.0,10,0
26.0,17.340826596319676,98.88051492897795,-4.8,2111.5194850710222,0.0,0.6666666666666666,94.0,10,0
27.0,17.124156905524433,116.00467183450237,-4.8,2094.3953281654976,0.0,0.7375886524822695,104.0,10,0
28.0,17.331030252017083,133.33570208651946,-4.8,2077.0642979134805,0.0,0.8085106382978723,114.0,10,0
29.0,17.172399938851594,150.50810202537104,-4.8,2059.891897974629,0.0,0.8794326241134752,124.0,10,0
30.0,17.242736864369363,167.7508388897404,-4.8,2042.6491611102595,0.0,0.950354609929078,134.0,10,0
31.0,17.113922131899745,184.86476102164016,-4.8,2025.5352389783598,0.0,0.6857142857142857,144.0,10,0
32.0,17.150038834568115,202.01479985620827,-4.8,2008.3852001437917,0.0,0.7488151658767772,158.0,14,0
33.0,17.29429035000503,219.3090902062133,-4.8,1991.0909097937865,0.0,0.8578199052132701,181.0,23,0
34.0,17.201013721246273,236.5101039274596,-4.8,1973.8898960725403,0.0,0.995260663507109,210.0,29,0
35.0,17.28714460777119,253.79724853523078,-4.8,1956.6027514647692,0.0,1.1516587677725119,243.0,33,0
36.0,17.337491500750186,271.134740035981,-4.8,1939.265259964019,0.0,1.3317535545023698,281.0,38,0
37.0,17.069169297069312,288.2039093330503,-4.8,1922.1960906669497,0.0,1.4170616113744077,299.0,41,0
38.0,17.131711975950747,305.33562130900106,-4.8,1905.0643786909989,0.0,0.36018957345971564,76.0,22,0
39.0,17.067382369562985,322.403003678564,-4.8,1887.996996321436,0.0,0.3791469194312796,80.0,19,0
40.0,17.01192086096853,339.41492453953254,-4.8,1870.9850754604674,0.0,0.4786729857819905,101.0,21,0
41.0,17.30220625633374,356.7171307958663,-4.8,1853.6828692041336,0.0,0.5829383886255924,123.0,22,0
42.0,15.272208737995468,371.98933953386177,-4.8,1838.410660466138,0.0,0.6919431279620853,146.0,23,0
43.0,10.522288334131234,382.511627867993,-4.8,1827.888372132007,0.0,0.7867298578199052,166.0,22,0
44.0,5.522288334131234,388.03391620212426,-4.8,1822.3660837978757,0.0,0.8578199052132701,181.0,21,0
45.0,0.5259757847269084,388.5598919868512,-4.8,1821.8401080131487,0.0,0.5023696682464455,106.0,12,0
46.0,0.03618517800598582,388.59607716485715,-4.8,1821.8039228351429,1.0,0.4626334519572954,130.0,24,0
47.0,0.002723255976392672,388.5988004208335,-4.8,1821.8011995791665,2.0,0.7153024911032029,201.0,76,0
48.0,0.000191624294761744,388.5989920451283,-4.8,1821.8010079548717,3.0,1.099644128113879,309.0,108,0
49.0,0.0,388.5989920451283,-4.8,1821.8010079548717,4.0,1.5160142348754448,426.0,117,0
50.0,0.0,388.5989920451283,-4.8,1821.8010079548717,5.0,1.9715302491103204,554.0,128,0
51.0,0.0,388.5989920451283,-4.8,1821.8010079548717,6.0,2.4555160142348753,690.0,136,0
52.0,0.0,388.5989920451283,-4.8,1821.8010079548717,7.0,2.9501779359430604,829.0,139,0
53.0,0.0,388.5989920451283,-4.8,1821.8010079548717,8.0,3.4519572953736657,970.0,141,0
54.0,0.0,388.5989920451283,-4.8,1821.8010079548717,9.0,3.967857142857143,1111.0,141,1
55.0,0.0,388.5989920451283,-4.8,1821.8010079548717,10.0,4.4714285714285715,1252.0,141,0
56.0,0.0,388.5989920451283,-4.8,1821.8010079548717,11.0,4.982142857142857,1395.0,143,0
57.0,0.0,388.5989920451283,-4.8,1821.8010079548717,12.0,5.492857142857143,1538.0,143,0
58.0,0.0,388.5989920451283,-4.8,1821.8010079548717,13.0,6.003571428571429,1681.0,143,0
